190.77	-0.86279 	0.042439
193.75	-0.97846 	0.045155
196.83	-1.0997	0.048091
200.00	-1.2268	0.051269
203.28	-1.3603	0.054715
206.67	-1.5004	0.058454
210.17	-1.6478	0.062519
213.79	-1.8028	0.066944
217.54	-1.9661	0.071767
221.43	-2.1382	0.077032
225.45	-2.3198	0.082789
229.63	-2.5115	0.089094
233.96	-2.7142	0.096010
238.46	-2.9287	0.10361
243.14	-3.1560	0.11198
248.00	-3.3970	0.12121
253.06	-3.6529	0.13141
258.33	-3.9250	0.14271
263.83	-4.2147	0.15525
269.57	-4.5234	0.16920
275.56	-4.8530	0.18474
281.82	-5.2053	0.20212
288.37	-5.5824	0.22159
295.24	-5.9868	0.24346
302.44	-6.4211	0.26809
310.00	-6.8885	0.29593
317.95	-7.3922	0.32746
326.32	-7.9362	0.36332
335.14	-8.5249	0.40422
344.44	-9.1634	0.45104
354.29	-9.8574	0.50484
364.71	-10.613	0.56690
375.76	-11.439	0.63880
387.50	-12.344	0.72247
400.00	-13.337	0.82031
413.33	-14.432	0.93527
427.59	-15.641	1.0711
442.86	-16.983	1.2325
459.26	-18.476	1.4255
476.92	-20.145	1.6578
496.00	-22.018	1.9394
516.67	-24.130	2.2834
539.13	-26.524	2.7071
563.64	-29.251	3.2339
590.48	-32.377	3.8953
620.00	-35.984	4.7348
652.63	-40.175	5.8131
688.89	-45.084	7.2166
729.41	-50.884	9.0704
775.00	-57.805	11.560
826.67	-66.157	14.964
885.71	-76.361	19.720
953.85	-89.010	26.525
1033.3	-104.95	36.534
1127.3	-125.43	51.743
1240.0	-152.37	75.757
